Lake,Town,Observer,Date,Start,Stop,Ad,Ch,SA,Survey,Com
Abenaki,Thetford,,7/17/2021,,,0,,,1,
Adamant,Calais,,7/17/2021,,,0,,,1,
Amherst (Plymouth),Plymouth,,7/17/2021,,,1,0,,1,
Arrowhead,Milton,,7/17/2021,,,0,,,1,
Baker (Barton),Barton,,7/17/2021,,,2,2,,1,
Baker (Brookfield),Brookfield,,7/17/2021,,,0,,,1,new volunteer - find….
Bald Hill,Westmore,,7/17/2021,,,2,0,,1,
Bean (Sutton),Sutton,,7/17/2021,,,2,0,,1,
Beaver,Holland,,7/17/2021,,,1,1,,1,
Beebe (Hub),Hubbardton,,7/17/2021,,,0,,,1,
Beebe (Sund),Sunderland,,7/17/2021,,,0,,,1,
Beecher,Brighton,,7/17/2021,,,1,,,1,
Berlin,Berlin,,7/17/2021,,,2,,,1,
Bomoseen,Castleton,,7/17/2021,,,0,,,1,
Bourn,Sunderland,,7/17/2021,,,2,0,,1,
Branch,Sunderland,,7/17/2021,,,2,2,,1,
Brownington,Brownington,,7/17/2021,,,3,,,1,taking over from gilberts
Bruce,Sutton,,7/17/2021,,,1,1,,1,
Buck,Woodbury,,7/17/2021,,,5,,,1,
Burr,Sudbury,,7/17/2021,,,0,,,1,
Caspian,Greensboro,,7/17/2021,,,9,,,1,
Center,Newark,,7/17/2021,,,2,,,1,
Chandler,Wheelock,,7/17/2021,,,2,1,,1,
Charleston (Charleston),Charleston,,7/17/2021,,,0,,,1,
Chittenden,Chittenden,,7/17/2021,,,5,0,,1,
Clarks (Tildys),Glover,,7/17/2021,,,1,,,1,
Clyde,Derby,,7/17/2021,,,1,2,,1,
Clyde River - Buck Flats,Charleston,,7/17/2021,,,1,2,,1,
Coits,Cabot,,7/17/2021,,,0,,,1,
Colchester,Colchester,,7/17/2021,,,0,,,1,
Coles,Walden,,7/17/2021,,,2,1,,1,
Collins,Hyde Park,,7/17/2021,,,3,,,1,
Comerford,Waterford,,7/17/2021,,,0,,,1,
Crystal,Barton,,7/17/2021,,,4,0,,1,
Curtis,Calais,,7/17/2021,,,2,2,,1,switched from ricker
Derby,Derby,,7/17/2021,,,2,,,1,
Deweys Mill,Hartford,,7/17/2021,,,0,,,1,
Dog (Valley),Woodbury,,7/17/2021,,,4,0,,1,
Dunmore,Salisbury,,7/17/2021,,,2,,,1,
East Long,Woodbury,,7/17/2021,,,4,1,,1,
