Lake,Town,Observer,Date,Start,Stop,Adult,Chick,SubAdult,Survey,Comment
Amherst (Plymouth),Plymouth,,7/18/2015,,,0,,,1,
Arrowhead,Milton,,7/18/2015,,,0,,,1,
Baker (Barton),Barton,,7/18/2015,,,2,1,,1,
Bald Hill,Westmore,,7/18/2015,,,4,,,1,
Bean (Sutton),Sutton,,7/18/2015,,,2,1,,1,7/20 Martha Gordon 1A1C
Beaver,Holland,,7/18/2015,,,1,,,1,
Beebe (Hub),Hubbardton,,7/18/2015,,,1,,,1,
Beebe (Sund),Sunderland,,7/18/2015,,,0,,,1,
Berlin,Berlin,,7/18/2015,,,2,2,,1,
Bliss,Calais,,7/18/2015,,,0,,,1,
Bomoseen,Castleton,,7/18/2015,,,0,,,1,
Bourn,Sunderland,,7/18/2015,,,2,1,,1,
Branch,Sunderland,,7/18/2015,,,2,,,1,7/?? Frank thompson 1A
Brownington,Brownington,,7/18/2015,,,2,,,1,
Bruce,Sutton,,7/18/2015,,,0,,,1,
Buck,Woodbury,,7/18/2015,,,1,,,1,
Burr,Sudbury,,7/18/2015,,,0,,,1,
Carmi,Franklin,,7/18/2015,,,1,,,1,
Caspian,Greensboro,,7/18/2015,,,14,,,1,
Center,Newark,,7/18/2015,,,2,,,1,
Chandler,Wheelock,,7/18/2015,,,2,2,,1,
Charleston (Charleston),Charleston,,7/18/2015,,,1,,,1,
Chittenden,Chittenden,,7/18/2015,,,5,1,,1,
Clarks (Tildys),Glover,,7/18/2015,,,2,,,1,
Clyde,Derby,,7/18/2015,,,0,,,1,
Colchester,Colchester,,7/18/2015,,,0,,,1,
Coles,Walden,,7/18/2015,,,1,,,1,
Collins,Hyde Park,Filiberti,7/19/2015,,,0,,,1,0 A 7/19 Filiberti
Crystal,Barton,,7/18/2015,,,3,,,1,
Curtis,Calais,,7/18/2015,,,2,,,1,
Daniels - West (Rodgers),Glover,,7/18/2015,,,0,,,1,
Daniels Pond,Glover,,7/18/2015,,,4,,,1,
Derby,Derby,,7/18/2015,,,1,1,,1,
Dog (Valley),Woodbury,,7/18/2015,,,1,,,1,
Dunmore,Salisbury,,7/18/2015,,,4,2,1,1,
East Long,Woodbury,,7/18/2015,,,2,1,,1,
Echo (Charleston),Charleston,,7/18/2015,,,3,,,1,
Echo (Hub),Hubbardton,Isobel,7/18/2015,,,0,,,1,Isobel
Echo (Plymouth),Plymouth,,7/18/2015,,,0,,,1,
Eden,Eden,,7/18/2015,,,2,1,,1,
Elligo,Greensboro,,7/18/2015,,,2,1,,1,
Elmore,Elmore,,7/18/2015,,,2,,,1,
Ewell,Peacham,,7/15/2015,,,2,2,,1,7/15 back up survey 2A2C?  Check
Fairfield,Fairfield,,7/18/2015,,,3,,,1,
Fairlee,Fairlee,,7/18/2015,,,0,,,1,
Fern,Leicester,,7/18/2015,,,0,,,1,
Flagg,Wheelock,,7/18/2015,,,1,,,1,
Forest,Averill,,7/18/2015,,,2,2,,1,Forest Lake (Nelson Pond) - Calais (133 acres)
Fosters,Peacham,,7/18/2015,,,2,1,,1,
Gale Meadows,Londonderry,,7/18/2015,,,0,,,1,
Glen,Fair Haven,,7/18/2015,,,1,,,1,
Great Averill,Averill,,7/18/2015,,,5,1,,1,
Great Hosmer,Craftsbury,,7/18/2015,,,5,2,,1,
Green River,Hyde Park,,7/18/2015,,,5,,,1,7/23 6A 3Ch 1SA Henrickson
Greenwood,Woodbury,,7/18/2015,,,2,2,,1,
Groton,Groton,,7/18/2015,,,4,2,,1,
Grout,Stratton,,7/18/2015,,,0,,,1,"Male, Juvenile (1); Unknown Sex and Age (2); Female, Immature (1)' ;Not sure if should accept"
Halls,Newbury,,7/18/2015,,,2,,,1,
Hardwick,Hardwick,,7/18/2015,,,2,,,1,
Hardwood,Elmore,Isobel,7/18/2015,,,0,,,1,
Harriman,Whitingham,,7/18/2015,,,1,,,1,
Harveys,Barnet,,7/18/2015,,,2,1,,1,
Holland,Holland,,7/18/2015,,,4,1,,1,
Hortonia,Hubbardton,Isobel,7/18/2015,,,0,,,1,Isobel
Island,Brighton,,7/18/2015,,,3,,,1,
Jobs,Westmore,,7/18/2015,,,1,,,1,
Keiser,Danville,,7/18/2015,,,2,,,1,
Kent,Killington,,7/18/2015,,,3,2,,1,2A 2C 6:15 am David Eberly
Kettle,Peacham,,7/18/2015,,,2,,,1,
Knapp Br1,Cavendish,,7/18/2015,,,0,,,1,
Knapp Br2,Cavendish,,7/18/2015,,,0,,,1,
Levi,Groton,,7/18/2015,,,0,,,1,
Lewis,Lewis,,7/18/2015,,,0,,,1,
Little (Wells),Wells,,7/18/2015,,,0,,,1,
Little Averill,Averill,,7/18/2015,,,4,,,1,
Little Elmore,Elmore,,7/18/2015,,,0,,,1,
Little Hosmer,Craftsbury,,7/18/2015,,,2,1,,1,
Little Rock,Wallingford,,7/18/2015,,,0,,,1,
Little Salem,Derby,,7/18/2015,,,0,,,1,
Long (Eden),Eden,,7/18/2015,,,3,,,1,7/18 7:15 am 2A Henry Marshal
Long (Greensboro),Greensboro,,7/18/2015,,,2,,,1,
Long (Sheffield),Sheffield,,7/18/2015,,,0,,,1,
Long (Westmore),Westmore,,7/18/2015,,,2,2,,1,
Lowell,Londonderry,,7/18/2015,,,1,,,1,
Lower Symes,Ryegate,,7/18/2015,,,2,2,,1,
Lyford,Walden,,7/18/2015,,,2,2,,1,
Maidstone,Maidstone,,7/18/2015,,,4,,,1,
Marshfield Pond (Turtlehead Pond),Marshfield,,7/18/2015,,,0,,,1,
Martin's,Peacham,,7/18/2015,,,5,,,1,
May,Barton,,7/18/2015,,,2,,,1,done 7/18
McConnell,Brighton,,7/18/2015,,,3,,,1,
Memphremagog,Derby,Isobel,7/18/2015,,,9,,2,1,7A don c. 2A2SA king
Metcalf,Fletcher,,7/18/2015,,,2,,,1,
Miles,Concord,,7/18/2015,,,4,,2,1,possibly 2 more SA that flew off.  Counting 2 SA.
Miller,Strafford,,7/18/2015,,,2,2,,1,
Mollys,Cabot,,7/18/2015,,,1,,,1,
Mollys Falls,Marshfield,,7/18/2015,,,3,,,1,Mollys Falls Reservoir
Morey,Fairlee,,7/18/2015,,,4,,1,1,
Mud (Hyde Park),Hyde Park,,7/18/2015,,,0,,,1,
Mud (Leicester),Leicester,,7/18/2015,,,0,,,1,
Mud (Morgan),Morgan,,7/18/2015,,,0,,,1,
Mud (Peacham),Peacham,,7/18/2015,,,0,,,1,
Neal,Lunenberg,,7/18/2015,,,3,,,1,
Nelson,Woodbury,,7/18/2015,,,3,,,1,ebird has Forest lake as name
Newark,Newark,,7/18/2015,,,2,2,,1,
Nichols,Woodbury,,7/18/2015,,,2,1,,1,
Ninevah,Mt. Holly,,7/18/2015,,,2,2,1,1,
North Springfield,Springfield,isobel,7/13/2015,,,0,,,1,7/13Isobel 
Norton,Norton,,7/18/2015,,,6,2,,1,
Notch,Ferdinand,,7/18/2015,,,1,,,1,
Noyes,Groton,,7/18/2015,,,1,,,1,
Nulhegan,Brighton,,7/18/2015,,,1,,,1,
Osmore,Groton,,7/18/2015,,,0,,,1,
Parker,Glover,,7/18/2015,,,2,,,1,often observe 3; report of 5 once
Peacham,Peacham,,7/18/2015,,,11,,,1,5 Ad Cindy Grimes from access 3 pm
Pensioner,Charleston,,7/18/2015,,,2,2,,1,kit walker 1A 2C
Perch (Benson),Benson,,7/18/2015,,,0,,,1,
Pigeon,Groton,,7/18/2015,,,2,,,1,
Pleiad,Hancock,,7/18/2015,,,2,,,1,
Raponda,Wilmington,,7/18/2015,,,2,,,1,
Ricker,Groton,,7/18/2015,,,2,2,,1,
Round (Sheffield),Sheffield,,7/18/2015,,,0,,,1,
Salem,Derby,,7/18/2015,,,1,,,1,
Searsburg,Searsburg,,7/18/2015,,,0,,,1,
Seymour,Morgan,,7/18/2015,,,5,,,1,
Shadow (Concord),Concord,,7/18/2015,,,2,,,1,
Shadow (Glover),Glover,,7/18/2015,,,2,,,1,
Silver (barnard),Barnard,,7/18/2015,,,0,,,1,
Silver (Leicester),Leicester,,7/18/2015,,,1,1,,1,
Sodom,Calais,,7/18/2015,,,0,,,1,
Somerset,Somerset,,7/18/2015,,,10,2,,1,
South (Eden),Eden,,7/18/2015,,,3,,,1,
South (Marlboro),Marlboro,,7/13/2015,,,2,,,1,7/13 survey
South America,Ferdinand,,7/18/2015,,,0,0,,1,
South Bay,Newport City,,7/18/2015,,,2,,,1,
Spectacle,Brighton,,7/18/2015,,,2,1,,1,
Spring,Shrewsbury,,7/18/2015,,,2,1,,1,
St. Catherine,Wells,,7/18/2015,,,2,,,1,
Stiles,Waterford,,7/18/2015,,,3,,,1,
Sugar Hill Res.,Goshen,,7/18/2015,,,2,,,1,
Sunrise (Benson),Benson,,7/18/2015,,,0,,,1,"3A total on perch, sunrise, sunset on 7/17.  2A on sunset/sunrise 7/19"
Sunset (Benson),Benson,,7/18/2015,,,0,,,1,
Sunset (Marlboro),Marlboro,,7/18/2015,,,1,1,,1,
Thurman Dix,Orange,,7/18/2015,,,2,1,,1,
Ticklenaked,Ryegate,,7/18/2015,,,2,,,1,1A on nest
Tiny,Plymouth,Isobel,7/17/2015,,,1,,,1,7/17 1A Isobel
Turtle,Holland,,7/18/2015,,,0,,,1,
Upper Symes,Ryegate,,7/18/2015,,,0,,,1,
Wallace,Canaan,,7/18/2015,,,1,,,1,
Wallingford,Wallingford,,7/18/2015,,,2,1,,1,
Wapanacki,Hardwick,,7/18/2015,,,0,,,1,Said they entered ebird - no entry found
Warden,Barnet,,7/18/2015,,,2,,,1,
Waterbury - South end,Waterbury,,7/18/2015,,,1,,,1,0 north end
West Hill,Cabot,,7/18/2015,,,3,,,1,
West Mountain,Maidstone,,7/18/2015,,,1,,,1,
Wheeler,Brunswick,,7/18/2015,,,1,,,1,
Willoughby,Westmore,,7/18/2015,,,6,,2,1,
Wolcott,Wolcott,,7/18/2015,,,1,,,1,
Woodbury,Woodbury,,7/18/2015,,,2,1,,1,
Woodward,Plymouth,,7/18/2015,,,2,1,,1,
Wrightsville,Worcester,,7/18/2015,,,0,,,1,
Zack Woods,Hyde Park,,7/18/2015,,,2,2,,1,
Beecher,Brighton,,7/18/2015,,,1,1,,1,
