Lake,Town,Observer,Date,Start,Stop,Adult,Chick,SubAdult,Survey,Comment
Abenaki,Thetford,,7/20/2018,,,0,,,1,7/20
Amherst (Plymouth),Plymouth,,7/21/2018,,,2,,,1,3 ad on 7/23 michael foster
Arrowhead,Milton,,7/20/2018,,,0,,,1,7/20
Baker (Barton),Barton,,7/21/2018,,,2,1,,1,0A anna autillo ebird
Bald Hill,Westmore,,7/21/2018,,,3,,,1,possible chick just hatched
Bean (Sutton),Sutton,,7/21/2018,,,1,1,,1,3A on ebird at 7pm
Beaver,Holland,,7/21/2018,,,2,,,1,
Beebe (Hub),Hubbardton,,7/21/2018,,,0,,,1,
Beebe (Sund),Sunderland,,7/21/2018,,,0,,,1,
Beecher,Brighton,,7/21/2018,,,0,,,1,
Berlin,Berlin,,7/21/2018,,,3,0,,1,7/18/2018 1A
Bomoseen,Castleton,,7/21/2018,,,0,,1,1,
Bourn,Sunderland,,7/21/2018,,,2,2,,1,
Branch,Sunderland,,7/21/2018,,,1,,,1,
Brownington,Brownington,,7/21/2018,,,4,,,1,
Bruce,Sutton,,7/21/2018,,,1,,,1,
Buck,Woodbury,,7/21/2018,,,2,,,1,
Burr,Sudbury,,7/21/2018,,,0,,,1,
Carmi,Franklin,,7/20/2018,,,1,,,1,"7/20/2018, 1A 7/22 Noah Kahn and 7/19 Emenaker"
Caspian,Greensboro,,7/21/2018,,,13,2,,1,
Center,Newark,,7/21/2018,,,2,,,1,
Chandler,Wheelock,,7/21/2018,,,2,1,,1,
Charleston (Charleston),Charleston,,7/21/2018,,,1,,,1,0 Ad Ellen Valley
Chittenden,Chittenden,,7/21/2018,,,4,2,,1,
Clarks (Tildys),Glover,,7/21/2018,,,0,,,1,
Clyde,Derby,,7/21/2018,,,0,,,1,from shore
Coits,Cabot,,7/21/2018,,,2,,,1,
Colby,Plymouth,,7/21/2018,,,0,,,1,
Coles,Walden,,7/21/2018,,,4,1,,1,
Collins,Hyde Park,,7/21/2018,,,4,,,1,2 flew off 8:30 and 8:45
Comerford,Waterford,,7/21/2018,,,1,,,1,
Crystal,Barton,,7/21/2018,,,2,,,1,
Curtis,Calais,,7/21/2018,,,2,1,,1,
Daniels - West (Rodgers),Glover,,7/21/2018,,,0,,,1,possible late nest hidden
Daniels Pond,Glover,,7/21/2018,,,0,,,1,
Derby,Derby,,7/21/2018,,,2,,,1,
Deweys Mill,Hartford,,7/21/2018,,,0,,,1,7/18 1A Sarah Carline
Dog (Valley),Woodbury,,7/21/2018,7:30,,2,,,1,7:30 4A+2A flying.  8:15 only 2A obs.
Duck (Craftsbury),Craftsbury,Melinda Patterson,7/21/2018,,,0,,,1,Often 1A - melinda patterson
Dunmore,Salisbury,,7/21/2018,,,5,1,,1,
East Long,Woodbury,,7/21/2018,,,2,2,,1,
Echo (Charleston),Charleston,,7/21/2018,,,3,,,1,
Echo (Hub),Hubbardton,,7/21/2018,,,0,,,1,
Echo (Plymouth),Plymouth,,7/21/2018,,,0,,,1,
Eden,Eden,,7/21/2018,,,6,,,1,
Elligo,Greensboro,,7/21/2018,,,2,1,,1,
Elmore,Elmore,,7/21/2018,,,2,1,,1,
Emerald,Dorset,,7/21/2018,,,0,,,1,
Ewell,Peacham,,7/21/2018,,,2,2,,1,
Fairfield,Fairfield,,7/21/2018,,,2,0,,1,
Fairlee,Fairlee,,7/21/2018,,,2,2,,1,
Fern,Leicester,,7/21/2018,,,1,,,1,
Flagg,Wheelock,,7/21/2018,,,2,,,1,
Forest,Averill,,7/21/2018,,,1,1,,1,
Fosters,Peacham,,7/21/2018,,,2,2,,1,
Gale Meadows,Londonderry,,7/21/2018,,,0,,,1,
Glen,Fair Haven,,7/21/2018,,,1,,,1,
