Lake,Town,Observer,Date,Start,Stop,Adult,Chick,SubAdult,Survey,Comment
Abenaki,Thetford,,7/19/2014,,,0,,,1,
Amherst (Plymouth),Plymouth,,7/19/2014,,,0,,,1,
Baker (Barton),Barton,,7/19/2014,,,2,,,1,
Bald Hill,Westmore,,7/19/2014,,,4,,,1,
Bean (Sutton),Sutton,,7/19/2014,,,3,,,1,
Beaver,Holland,,7/19/2014,,,2,2,,1,
Beebe (Hub),Hubbardton,,7/19/2014,,,0,0,1,1,
Beebe (Sund),Sunderland,,7/19/2014,,,0,,,1,0 by Thompson
Bliss,Calais,,7/19/2014,,,0,,,1,
Bomoseen,Castleton,,7/19/2014,,,0,,,1,
Bourn,Sunderland,,7/19/2014,,,1,1,,1,
Branch,Sunderland,,7/19/2014,,,2,,,1,
Brownington,Brownington,,7/19/2014,,,2,1,,1,
Bruce,Sutton,,7/19/2014,,,0,,,1,
Buck,Woodbury,,7/19/2014,,,0,,,1,
Burr,Sudbury,,7/19/2014,,,0,,,1,
Caspian,Greensboro,,7/19/2014,,,9,,,1,
Center,Newark,,7/19/2014,,,1,,,1,
Chandler,Wheelock,,7/19/2014,,,2,1,,1,
Chipman (Tinmouth),Tinmouth,,7/19/2014,,,0,,,1,
Chittenden,Chittenden,,7/19/2014,,,5,,,1,
Clarks (Tildys),Glover,,7/19/2014,,,2,,,1,
Coits,Cabot,,7/19/2014,,,2,1,,1,
Colby,Plymouth,,7/19/2014,,,0,,,1,
Colchester,Colchester,,7/19/2014,,,0,,,1,
Cole,Jamaica,,7/19/2014,,,0,,,1,
Coles,Walden,,7/19/2014,,,2,,,1,
Collins,Hyde Park,,7/19/2014,,,0,,,1,
Comerford,Waterford,,7/19/2014,,,1,,,1,
Cranberry Meadow,Woodbury,,7/19/2014,,,0,,,1,
Crystal,Barton,,7/19/2014,,,1,,,1,
Curtis,Calais,,7/19/2014,,,3,,,1,
Danby,Danby,,7/19/2014,,,0,,,1,
Daniels Pond,Glover,,7/19/2014,,,2,1,,1,
Derby,Derby,,7/19/2014,,,1,,,1,
Deweys Mill,Hartford,,7/19/2014,,,0,,,1,
Dog (Valley),Woodbury,,7/19/2014,,,2,,,1,
Dunmore,Salisbury,,7/19/2014,,,4,1,,1,
East Long,Woodbury,,7/19/2014,,,2,1,,1,
Echo (Charleston),Charleston,,7/19/2014,,,3,,,1,
Echo (Hub),Hubbardton,Isobel,7/19/2014,,,0,,,1,
Echo (Plymouth),Plymouth,,7/19/2014,,,0,,,1,
Eden,Eden,,7/19/2014,,,2,1,,1,
Elligo,Greensboro,,7/19/2014,,,1,,,1,
Elmore,Elmore,,7/19/2014,,,3,,,1,"Angela checked again for chick 8/9, no chick"
Emerald,Dorset,,7/19/2014,,,0,,,1,
Ewell,Peacham,,7/19/2014,,,2,1,,1,
Fairfield,Fairfield,,7/19/2014,,,1,,,1,
Fairlee,Fairlee,,7/19/2014,,,1,,,1,
Fern,Leicester,,7/19/2014,,,0,,,1,
Flagg,Wheelock,,7/19/2014,,,2,1,,1,
Forest,Averill,,7/19/2014,,,1,2,,1,
Fosters,Peacham,,7/19/2014,,,2,2,,1,
Gale Meadows,Londonderry,,7/19/2014,,,0,,,1,
Glen,Fair Haven,,7/19/2014,,,0,,,1,missed
Great Averill,Averill,,7/19/2014,,,8,3,,1,
Great Hosmer,Craftsbury,,7/19/2014,,,4,,,1,
Green River,Hyde Park,,7/19/2014,,,10,2,,1,
Greenwood,Woodbury,,7/19/2014,,,2,1,,1,
Groton,Groton,,7/19/2014,,,6,,,1,
Halls,Newbury,,7/19/2014,,,2,,,1,
Hardwick,Hardwick,,7/19/2014,,,0,,,1,
Hardwood,Elmore,,7/19/2014,,,0,,,1,missed
Hartland dam,Hartland,,7/19/2014,,,0,,,1,
Harveys,Barnet,,7/19/2014,,,6,1,,1,
Holland,Holland,,7/19/2014,,,5,,,1,
Hortonia,Hubbardton,Isobel,7/19/2014,,,0,,,1,check location
Howe,Readsboro,,7/19/2014,,,0,,,1,
Indian Brook,Essex,,7/19/2014,,,0,,,1,
Iroquois,Hinesburg,,7/19/2014,,,1,,,1,ebird
Island,Brighton,,7/19/2014,,,2,,,1,
Jobs,Westmore,,7/19/2014,,,5,,,1,
Joe's,Danville,,7/19/2014,,,4,2,,1,
Kent,Killington,,7/19/2014,,,2,1,,1,
Kettle,Peacham,,7/19/2014,,,3,,,1,
Knapp Br1,Cavendish,,7/18/2023,17:00,,0,,,1,5 pm Friday
Knapp Br2,Cavendish,,7/19/2014,,,0,,,1,
Levi,Groton,,7/19/2014,,,0,,,1,
Lewis,Lewis,,7/19/2014,,,0,,,1,
Little Averill,Averill,,7/19/2014,,,5,2,,1,
Little Elmore,Elmore,,7/19/2014,,,0,,,1,
Little Hosmer,Craftsbury,,7/19/2014,,,2,,,1,
Little Salem,Derby,,7/19/2014,,,0,,,1,
Long (Eden),Eden,,7/19/2014,,,2,,,1,
Long (Greensboro),Greensboro,,7/19/2014,,,2,,,1,
Long (Sheffield),Sheffield,,7/19/2014,,,0,,,1,
Long (Westmore),Westmore,,7/19/2014,,,2,,,1,
Lowell,Londonderry,,7/19/2014,,,1,,,1,
Lower Symes,Ryegate,,7/19/2014,,,2,1,,1,
Lyford,Walden,,7/19/2014,,,3,2,,1,
Maidstone,Maidstone,,7/19/2014,,,7,2,,1,
Marshfield Pond (Turtlehead Pond),Marshfield,,7/19/2014,,,3,,,1,
Martin's,Peacham,,7/19/2014,,,2,2,,1,
May,Barton,,7/19/2014,,,2,,,1,
McConnell,Brighton,,7/19/2014,,,2,0,1,1,
