Lake,Town,Observer,Date,Start,Stop,Adults,Chicks,SubAdults,Survey,Comments
Amherst ,Plymouth,,7/16/2005,,,0,,,1,
Baker,Barton,,7/16/2005,,,2,2,,1,only 1 chick seen
Bald Hill,Westmore,,7/16/2005,,,1,1,,1,
Bean ,Sutton,,7/16/2005,,,2,1,,1,
Beaver,Holland,,7/16/2005,,,2,0,,1,
Beebe,Sunderland,,7/16/2005,,,0,0,,1,
Berlin ,Berlin,,7/16/2005,,,0,0,,1,at least 1 chick present
Bliss,Calais,,7/16/2005,,,0,0,,1,
Bomoseen,Castleton,,7/16/2005,,,0,0,,1,
Bourn,Sunderland,,7/16/2005,,,0,0,,1,2 heard at 9:30 am
Branch,Sunderland,,7/16/2005,8:00,,2,0,,1,"mary l.9:25, 0 ad. At 8 am by gmnf, but 2 at 6:30 am"
Brownington,Brownington,,7/16/2005,8:45,,2,0,,1,"8:45, ellen 3 ad. 7am"
Bruce,,,7/16/2005,,,2,0,,1,
Carmi,Franklin,,7/16/2005,,,0,,,1,
Caspian,Greensboro,,7/16/2005,,,8,0,1,1,
Center,Newark,,7/16/2005,,,0,0,,1,
Chandler,Wheelock,,7/16/2005,,,0,0,,1,
Chittenden,Chittenden,,7/16/2005,,,2,0,,1,
Clyde,Derby,,7/16/2005,,,0,0,,1,
Coits,Cabot,,7/16/2005,,,1,0,,1,
Coles,Walden,,7/16/2005,,,2,1,,1,
Collins,Hyde Park,,7/16/2005,,,0,0,,1,
Comerford ,,,7/16/2005,,,1,0,,1,
Cranberry Meadow,,,7/16/2005,,,0,0,,1,
Crystal,,,7/16/2005,,,3,0,,1,
Curtis,Curtis,,7/16/2005,,,0,0,,1,
Daniels,Glover,,7/16/2005,,,3,0,,1,
Derby,Derby,,7/16/2005,,,0,0,,1,
Dog (Valley),Woodbury,,7/16/2005,,,0,0,,1,
Duck,Holland,,7/16/2005,,,0,0,,1,
Dunmore,Salisbury,,7/16/2005,,,0,0,,1,
East Long,Woodbury,,7/16/2005,,,2,2,,1,"1 ad. Flying south, 1 imm. Baea"
Echo (Charleston),Charleston,,7/16/2005,,,2,1,,1,
Echo (Plymouth),Plymouth,,7/16/2005,,,0,0,,1,
Eden,Eden,,7/16/2005,,,2,1,,1,
Elligo,Greensboro,Eric,7/16/2005,13:00,,1,1,,1,"missed by vol, 1 pmsighting by eric"
Elmore,Elmore,,7/16/2005,,,0,0,,1,
Ewell,Peacham,,7/16/2005,,,2,0,,1,
Fairfield ,Fairfield,,7/16/2005,,,0,0,,1,
Flagg,Wheelock,,7/16/2005,,,0,0,,1,
Forest,Averill,,7/16/2005,,,2,1,,1,default
Fosters,Peacham,,7/16/2005,,,2,1,,1,
Gale Meadows,,,7/16/2005,,,0,0,,1,
Glen,Castleton,,7/16/2005,,,0,0,,1,
Great Averill,,,7/16/2005,,,4,0,,1,
Great Hosmer,Craftsbury,,7/16/2005,,,0,0,0,1,
Green River,Hyde Park,,7/16/2005,,,3,0,,1,
Greenwood,Woodbury,,7/16/2005,,,0,0,0,1,
Griffith,,,7/16/2005,,,0,0,,1,
Groton ,Groton,,7/16/2005,,,5,0,,1,
