eventID,occurrenceID,basisOfRecord,recordedBy,individualCount,lifeStage,occurrenceStatus,scientificName,kingdom,phylum,class,order,family,taxonRank,type,ownerInstitutionCode
2020-SUNSET (MARLBR)-1,2020-SUNSET (MARLBR)-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-OLD MARSH-1,2020-OLD MARSH-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2012-WOODBURY-1,2012-WOODBURY-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-SHADOW (CONCRD)-1,2020-SHADOW (CONCRD)-1-Ad,HumanObservation,,3,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2019-SOMERSET-1,2019-SOMERSET-1-Ad,HumanObservation,,6,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2012-FAIRFIELD-1,2012-FAIRFIELD-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-CENTER-1,2017-CENTER-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-SHELBURNE-1,2016-SHELBURNE-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-MILLER (STRFRD)-1,2016-MILLER (STRFRD)-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-COMERFORD-1,2020-COMERFORD-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2015-CASPIAN-1,2015-CASPIAN-1-Ad,HumanObservation,,14,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-WALLINGFORD-1,2013-WALLINGFORD-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2018-ECHO (CHARTN)-1,2018-ECHO (CHARTN)-1-Ad,HumanObservation,,3,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2022-FOREST (AVERLL)-1,2022-FOREST (AVERLL)-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-FOSTERS-1,2013-FOSTERS-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2015-MCCONNELL-1,2015-MCCONNELL-1-Ad,HumanObservation,,3,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2019-MILES-1,2019-MILES-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2021-LOWELL-1,2021-LOWELL-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2015-TILDYS-1,2015-TILDYS-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2015-CARMI-1,2015-CARMI-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2018-MARTINS-1,2018-MARTINS-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2015-ZACK WOODS-1,2015-ZACK WOODS-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2021-OSMORE-1,2021-OSMORE-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2012-NICHOLS-1,2012-NICHOLS-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2022-LITTLE AVERILL-1,2022-LITTLE AVERILL-1-Ad,HumanObservation,Deb Metcalf,5,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-VALLEY-1,2016-VALLEY-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-GREAT HOSMER-1,2013-GREAT HOSMER-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-ECHO (HUBDTN)-1,2016-ECHO (HUBDTN)-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-KETTLE-1,2013-KETTLE-1-Ad,HumanObservation,Cindy Grimes,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-EWELL-1,2016-EWELL-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2011-BEAVER (HOLLND)-1,2011-BEAVER (HOLLND)-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-ECHO (PLYMTH)-1,2017-ECHO (PLYMTH)-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-EMERALD-1,2017-EMERALD-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2021-TUTTLE (HARDWK)-1,2021-TUTTLE (HARDWK)-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-MCCONNELL-1,2020-MCCONNELL-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-KNAPP BROOK #1-1,2020-KNAPP BROOK #1-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2021-MAIDSTONE-1,2021-MAIDSTONE-1-Ad,HumanObservation,,4,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2022-UPPER SYMES-1,2022-UPPER SYMES-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-LITTLE HOSMER-1,2016-LITTLE HOSMER-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-PENSIONER-1,2017-PENSIONER-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-BAKER (BARTON)-1,2017-BAKER (BARTON)-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-NICHOLS-1,2016-NICHOLS-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2022-CHARLESTON-1,2022-CHARLESTON-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-BRANCH-1,2017-BRANCH-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-ROOD-1,2020-ROOD-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-LONG (SHEFLD)-1,2017-LONG (SHEFLD)-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-HORTONIA-1,2013-HORTONIA-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2019-MOREY-1,2019-MOREY-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2019-WEST HILL-1,2019-WEST HILL-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-CHITTENDEN-1,2013-CHITTENDEN-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2014-AMHERST-1,2014-AMHERST-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-NICHOLS-1,2013-NICHOLS-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-LONG (EDEN)-1,2013-LONG (EDEN)-1-Ch,HumanObservation,Phyllis,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2015-DERBY-1,2015-DERBY-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-MAY-1,2016-MAY-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2011-TURTLEHEAD-1,2011-TURTLEHEAD-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2021-KNAPP BROOK #2-1,2021-KNAPP BROOK #2-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-NEWARK-1,2017-NEWARK-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2012-LAMOILLE-1,2012-LAMOILLE-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-CARMI-1,2016-CARMI-1-Ad,HumanObservation,,3,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2015-HOLLAND-1,2015-HOLLAND-1-Ad,HumanObservation,,4,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2018-LYFORD-1,2018-LYFORD-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2014-LEWIS-1,2014-LEWIS-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-TILDYS-1,2017-TILDYS-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-MARTINS-1,2013-MARTINS-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2011-GROUT-1,2011-GROUT-1-Ad,HumanObservation,Henry,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-MUD (PEACHM)-1,2020-MUD (PEACHM)-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2012-BEAN (SUTTON)-1,2012-BEAN (SUTTON)-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2014-PLEIAD-1,2014-PLEIAD-1-SA,HumanObservation,,1,SubAdult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2012-DUNMORE-1,2012-DUNMORE-1-SA,HumanObservation,,2,SubAdult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2011-BEAN (SUTTON)-1,2011-BEAN (SUTTON)-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-MIRROR-1,2017-MIRROR-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-SOUTH AMERICA-1,2020-SOUTH AMERICA-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-CHARLESTON-1,2020-CHARLESTON-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2014-NEWARK-1,2014-NEWARK-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2021-LYFORD-1,2021-LYFORD-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2021-BROWNINGTON-1,2021-BROWNINGTON-1-Ad,HumanObservation,,3,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2011-LONG (EDEN)-1,2011-LONG (EDEN)-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2011-KEISER-1,2011-KEISER-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2019-ST. CATHERINE-1,2019-ST. CATHERINE-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2015-KNAPP BROOK #1-1,2015-KNAPP BROOK #1-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2022-GLEN-1,2022-GLEN-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-HOLLAND-1,2017-HOLLAND-1-Ad,HumanObservation,,4,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2018-EDEN-1,2018-EDEN-1-Ad,HumanObservation,,6,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-IROQUOIS-1,2017-IROQUOIS-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2022-SUNSET (BENSON)-1,2022-SUNSET (BENSON)-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-HOWE-1,2013-HOWE-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2012-GREAT AVERILL-1,2012-GREAT AVERILL-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2011-GREAT AVERILL-1,2011-GREAT AVERILL-1-Ad,HumanObservation,,5,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-GREEN RIVER-1,2013-GREEN RIVER-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-SPECTACLE-1,2020-SPECTACLE-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-CHITTENDEN-1,2016-CHITTENDEN-1-Ad,HumanObservation,,5,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-WOLCOTT-1,2017-WOLCOTT-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-SUNRISE-1,2020-SUNRISE-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-LONG (GRNSBO)-1,2016-LONG (GRNSBO)-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2011-SOUTH BAY-1,2011-SOUTH BAY-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2022-OSMORE-1,2022-OSMORE-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2022-SEYMOUR-1,2022-SEYMOUR-1-Ad,HumanObservation,,7,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-WOODBURY-1,2016-WOODBURY-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2012-JOBS-1,2012-JOBS-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-WARDEN-1,2013-WARDEN-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-LONG (EDEN)-1,2016-LONG (EDEN)-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2019-BURR (SUDBRY)-1,2019-BURR (SUDBRY)-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2015-PEACHAM-1,2015-PEACHAM-1-Ad,HumanObservation,,11,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-MUD (MORGAN)-N-1,2016-MUD (MORGAN)-N-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2018-DUNMORE-1,2018-DUNMORE-1-Ad,HumanObservation,,5,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2022-NOYES-1,2022-NOYES-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2018-LEWIS-1,2018-LEWIS-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2014-KNAPP BROOK #2-1,2014-KNAPP BROOK #2-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2014-JOBS-1,2014-JOBS-1-Ad,HumanObservation,,5,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-MUD (PEACHM)-1,2013-MUD (PEACHM)-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-HOWE-1,2017-HOWE-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-HARVEYS-1,2013-HARVEYS-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-ECHO (PLYMTH)-1,2020-ECHO (PLYMTH)-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-MILES-1,2016-MILES-1-Ad,HumanObservation,Karen Lippens|Don C,3,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2019-WATERBURY-1,2019-WATERBURY-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2018-SOMERSET-1,2018-SOMERSET-1-Ad,HumanObservation,,6,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-CRESCENT-1,2016-CRESCENT-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-SPRING (SHRWBY)-1,2013-SPRING (SHRWBY)-1-Ad,HumanObservation,Eric,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-TICKLENAKED-1,2016-TICKLENAKED-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2019-WILLOUGHBY-1,2019-WILLOUGHBY-1-Ad,HumanObservation,,8,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2021-BEAVER (HOLLND)-1,2021-BEAVER (HOLLND)-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2021-IROQUOIS-1,2021-IROQUOIS-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2012-HOLLAND-1,2012-HOLLAND-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2018-MOLLYS-1,2018-MOLLYS-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-MIRROR-1,2016-MIRROR-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2018-SOUTH (EDEN)-1,2018-SOUTH (EDEN)-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-SPECTACLE-1,2020-SPECTACLE-1-Ad,HumanObservation,,3,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2014-BEEBE (HUBDTN)-1,2014-BEEBE (HUBDTN)-1-SA,HumanObservation,,1,SubAdult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2022-BRUCE-1,2022-BRUCE-1-Ad,HumanObservation,Jeff Rand,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2019-MIRROR-1,2019-MIRROR-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2019-PERCH (BENSON)-1,2019-PERCH (BENSON)-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2022-LITTLE AVERILL-1,2022-LITTLE AVERILL-1-Ch,HumanObservation,Deb Metcalf,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-FOSTERS-1,2017-FOSTERS-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-CHITTENDEN-1,2017-CHITTENDEN-1-Ad,HumanObservation,,4,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2020-NULHEGAN-1,2020-NULHEGAN-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2018-BOURN-1,2018-BOURN-1-Ad,HumanObservation,,2,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2011-BURR (SUDBRY)-1,2011-BURR (SUDBRY)-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2011-ISLAND-1,2011-ISLAND-1-Ad,HumanObservation,,7,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2022-THURMAN W. DIX-1,2022-THURMAN W. DIX-1-Ad,HumanObservation,,3,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2016-GREAT HOSMER-1,2016-GREAT HOSMER-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2014-MARTINS-1,2014-MARTINS-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2018-LONG (WESTMR)-1,2018-LONG (WESTMR)-1-Ad,HumanObservation,,1,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2021-BEEBE (HUBDTN)-1,2021-BEEBE (HUBDTN)-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-MOLLYS FALLS-1,2013-MOLLYS FALLS-1-Ch,HumanObservation,,1,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2014-MOLLYS FALLS-1,2014-MOLLYS FALLS-1-Ad,HumanObservation,,3,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2017-PENSIONER-1,2017-PENSIONER-1-Ch,HumanObservation,,2,Chick,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2013-BUCK-1,2013-BUCK-1-00,HumanObservation,,0,,Absent,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
2015-LONG (EDEN)-1,2015-LONG (EDEN)-1-Ad,HumanObservation,,3,Adult,Present,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Species,Event,VCE
